MRPL38	KIAA0101
MRPL38	MRPL36
MRPL38	TCF3
MRPL38	REM1
MRPL38	FOXP3
MRPL38	MIR503
MRPL38	CTSH
MRPL38	RPS12
MRPL38	DNAJC9
MRPL38	STX1A
MRPL38	PRMT7
MRPL38	RGPD4
MRPL38	OGT
MRPL38	MRPL48
MRPL38	YWHAQ
MRPL38	OGDH
MRPL38	ECHS1
MRPL38	ECI2
MRPL38	ETS1
MRPL38	DHX9
MRPL38	SOD1
MRPL38	MRPS34
MRPL38	MIR124-2
MRPL38	YWHAG
MRPL38	SPG7
MRPL38	TXNRD2
MRPL38	SLC25A6
MRPL38	PPIG
MRPL38	RNF113B
MRPL38	MIR7-3
MMP8	EDN1
MMP8	CDH1
MMP8	RAB8A
MMP8	IHH
MMP8	FOXO3
MMP8	MIR455
MMP8	MIR127
MMP8	NTS
MMP8	MMP3
MMP8	CIB1
MMP8	SLC6A2
MMP8	CFI
MMP8	PTHLH
MMP8	LUC7L3
MMP8	FOXP3
MMP8	MIR503
MMP8	PEF1
MMP8	HCLS1
MMP8	PLCL1
MMP8	EGR1
MMP8	APOE
MMP8	CD33
MMP8	TGFB2
MMP8	ETS1
MMP8	CEBPE
MMP8	SMAD4
MMP8	MARVELD2
MMP8	DCX
MMP8	ZEB1
MMP8	PGP
MMP8	ARHGAP45
MMP8	MAPK3
MMP8	PF4
MOCS3	ALKBH8
MOCS3	NAA25
MOCS3	EEF1A2
MOCS3	PFDN5
MOCS3	C14orf119
MOCS3	MIR16-2
MOCS3	FOXP3
MOCS3	UBE2N
MOCS3	MIR503
MOCS3	HHIP
MOCS3	ERCC2
MOCS3	PDCD5
MOCS3	TFCP2L1
MOCS3	PPA1
MOCS3	MIR7-3
MOCS3	EEF1A1
MOCS3	ALG14
MOCS3	UBQLN1
MOCS3	YTHDF2
MOCS3	MANEA
MOCS3	UBE2G2
MOCS3	GABARAP
MOCS3	MIR124-2
MOCS3	ATPAF1
TCF3	SRGN
TCF3	EEF1A2
TCF3	TCF7
TCF3	UQCRC2
TCF3	STAT1
TCF3	EDN1
TCF3	TMED5
TCF3	CDH1
TCF3	LRP1
TCF3	HDAC2
TCF3	MIR16-2
TCF3	FOXO3
TCF3	MIR500A
TCF3	SETSIP
TCF3	PTPRG
TCF3	MDFI
TCF3	CD19
TCF3	MIR331
TCF3	NTS
TCF3	MIR3679
TCF3	MMP3
TCF3	TAF4
TCF3	CIB1
TCF3	RNF11
TCF3	FOXP3
TCF3	PEF1
TCF3	MRPL48
TCF3	GNA15
TCF3	LUC7L3
TCF3	EGR1
TCF3	APOE
TCF3	TET1
TCF3	SCN9A
TCF3	ZNF423
TCF3	SLC1A2
TCF3	DKK3
TCF3	ZC3H4
TCF3	SLC2A1
TCF3	YWHAQ
TCF3	OGDH
TCF3	SLC6A6
TCF3	CHUK
TCF3	EEF1A1
TCF3	NPC1
TCF3	ASCL1
TCF3	BCAR1
TCF3	TSLP
TCF3	PTHLH
TCF3	ECHS1
TCF3	USP4
TCF3	MNT
TCF3	ECI2
TCF3	ETS1
TCF3	PPBP
TCF3	SOD1
TCF3	SHMT2
TCF3	CCDC25
TCF3	VLDLR
TCF3	TFCP2L1
TCF3	ZEB1
TCF3	OLIG2
TCF3	POMC
TCF3	PRMT7
TCF3	MANEA
TCF3	KLF13
TCF3	MIR221
TCF3	MAPK3
TCF3	UBE2N
TCF3	MIR7-3
TCF3	SMAD4
TCF3	ACTL6A
TCF3	MIR512-2
TCF3	MIR124-2
TCF3	HHEX
TCF3	PBK
TCF3	UGP2
TCF3	AZGP1
TCF3	FPGS
TCF3	EHMT2
TCF3	NDRG1
TCF3	YWHAG
TCF3	RPS12
TCF3	RNF38
TCF3	CHRNA5
TCF3	PODN
TCF3	PIM3
TCF3	YTHDF2
TCF3	CCL27
TCF3	PLP1
TCF3	POU3F2
TCF3	CTLA4
TCF3	STAT6
TCF3	SP140
TCF3	KISS1
TCF3	EPM2A
TCF3	DCAF11
TCF3	SOX8
TCF3	PF4
TCF3	PDCD5
TRIP11	ADIPOR1
TRIP11	RNF183
TRIP11	CDH1
TRIP11	ALDH1A3
TRIP11	HSPB6
TRIP11	MIR16-2
TRIP11	PPIL4
TRIP11	SPTAN1
TRIP11	MIR500A
TRIP11	KIAA0101
TRIP11	MIR3679
TRIP11	EFCAB9
TRIP11	CFI
TRIP11	SEC24D
TRIP11	FNDC3A
TRIP11	REM1
TRIP11	FOXP3
TRIP11	RASIP1
TRIP11	HHIP
TRIP11	TMTC1
TRIP11	MON2
TRIP11	TFCP2L1
TRIP11	CENPJ
TRIP11	APOE
TRIP11	SMAD4
TRIP11	MIR7-3
TRIP11	MRPS34
TRIP11	MAP7D2
TRIP11	ZBTB25
TRIP11	SLC7A1
TRIP11	DHX9
TRIP11	MIR124-2
TRIP11	AK1
TRIP11	PPIG
TRIP11	YTHDF2
TRIP11	EHMT2
TRIP11	YWHAG
TRIP11	ZEB1
TRIP11	MARVELD2
TRIP11	XRN1
TRIP11	YWHAQ
TRIP11	ETS1
TRIP11	SHMT2
TRIP11	MIR221
TRIP11	CDK15
TRIP11	PHTF1
TRIP11	DDX3X
GNB2	RPL26
GNB2	UQCRC2
GNB2	STAT1
GNB2	SPPL2B
GNB2	LRP1
GNB2	PFDN5
GNB2	HDAC2
GNB2	MIR16-2
GNB2	RPS15A
GNB2	RPL23
GNB2	F2RL2
GNB2	RNF40
GNB2	RNF11
GNB2	FNDC3A
GNB2	ADRA2B
GNB2	MIR503
GNB2	SCN9A
GNB2	FAM171B
GNB2	RPS12
GNB2	GPRC5A
GNB2	TFCP2L1
GNB2	SPCS3
GNB2	EGR1
GNB2	ARHGAP45
GNB2	ACVRL1
GNB2	PIM3
GNB2	MIR7-3
GNB2	OGT
GNB2	HCLS1
GNB2	GNA15
GNB2	GADD45A
GNB2	CD33
GNB2	ADGRF3
GNB2	YWHAQ
GNB2	PRKCD
GNB2	ADGRB2
GNB2	SHBG
GNB2	HRH3
GNB2	ETS1
GNB2	SOD1
GNB2	UBQLN1
GNB2	CIAO1
GNB2	YWHAG
GNB2	POMC
GNB2	NDRG1
GNB2	SLC25A6
GNB2	MIR221
GNB2	RGS12
GNB2	MAPK3
GNB2	GUCA1A
GNB2	AXL
GNB2	PPP2CA
GNB2	DDX11
GNB2	MIR124-2
GNB2	GRIN3B
GNB2	DDX3X
GNB2	MLLT1
ARAP3	MIR16-2
ARAP3	MIR500A
ARAP3	FOXP3
ARAP3	ETS1
ARAP3	CIB2
ARAP3	TFCP2L1
ARAP3	MIR7-3
ARAP3	MIR377
ARAP3	MIR503
ARAP3	MIR512-2
POLK	STAT1
POLK	FOXP3
POLK	TFCP2L1
POLK	NIFK
POLK	MIR483
POLK	RNASEH2A
POLK	STAT6
POLK	POLL
POLK	SLC2A1
POLK	ETS1
POLK	MIR221
NRBF2	NAA25
NRBF2	TCF7
NRBF2	MIR16-2
NRBF2	MIR500A
NRBF2	SOCS2
NRBF2	MIR331
NRBF2	SEC24D
NRBF2	TFCP2L1
NRBF2	TXNRD2
NRBF2	OGT
NRBF2	YTHDF2
NRBF2	EEF1A1
NRBF2	ETS1
NRBF2	MIR221
SMAD4	NAA25
SMAD4	LEMD3
SMAD4	TCF7
SMAD4	STAT1
SMAD4	EDN1
SMAD4	TMED5
SMAD4	FAM84B
SMAD4	CDH1
SMAD4	YTHDF1
SMAD4	ALDH1A3
SMAD4	LRP1
SMAD4	MSANTD3
SMAD4	IHH
SMAD4	HDAC2
SMAD4	MIR16-2
SMAD4	RPS15A
SMAD4	FOXO3
SMAD4	MIR500A
SMAD4	NAV3
SMAD4	CD19
SMAD4	MIR455
SMAD4	MIR127
SMAD4	CDKN2C
SMAD4	MIR331
SMAD4	MIR3679
SMAD4	MMP3
SMAD4	TIGIT
SMAD4	CIB1
SMAD4	RNF11
SMAD4	PTHLH
SMAD4	PPBP
SMAD4	C9orf3
SMAD4	LUC7L3
SMAD4	SRP14
SMAD4	HECTD4
SMAD4	PDZK1IP1
SMAD4	REM1
SMAD4	FOXP3
SMAD4	UBE2N
SMAD4	MIR503
SMAD4	HHIP
SMAD4	PBK
SMAD4	FAM171B
SMAD4	MIR377
SMAD4	WNT9A
SMAD4	RPS12
SMAD4	GPRC5A
SMAD4	DLL4
SMAD4	ZNF423
SMAD4	BMP8B
SMAD4	TFCP2L1
SMAD4	CHP1
SMAD4	TGFB2
SMAD4	HOXB9
SMAD4	NCOA4
SMAD4	EGR1
SMAD4	MIR100
SMAD4	CTLA4
SMAD4	ACVRL1
SMAD4	DCX
SMAD4	OAS1
SMAD4	UQCRB
SMAD4	OGT
SMAD4	HCLS1
SMAD4	GNA15
SMAD4	TET1
SMAD4	GADD45A
SMAD4	DKK3
SMAD4	LACE1
SMAD4	SLC2A1
SMAD4	KDM5A
SMAD4	CHUK
SMAD4	EEF1A1
SMAD4	CEP55
SMAD4	ASCL1
SMAD4	BCAR1
SMAD4	TSLP
SMAD4	DNMT3L
SMAD4	SLK
SMAD4	USP4
SMAD4	TSSK3
SMAD4	RNASEH2A
SMAD4	AMHR2
SMAD4	ETS1
SMAD4	NUFIP2
SMAD4	DHX9
SMAD4	FAM83D
SMAD4	UBQLN1
SMAD4	MAPK3
SMAD4	AXL
SMAD4	MIR221
SMAD4	FPGS
SMAD4	MIR483
SMAD4	ZEB1
SMAD4	EDIL3
SMAD4	RPS6KB1
SMAD4	NDRG1
SMAD4	EPCAM
SMAD4	POMC
SMAD4	SOX8
SMAD4	MAP7D2
SMAD4	ARHGAP32
SMAD4	HIST1H2BL
SMAD4	FAM83A
SMAD4	MIR124-2
SMAD4	DDX3X
SMAD4	MIR7-3
SMAD4	CIB2
SMAD4	OLIG2
SMAD4	MARVELD2
SMAD4	STAT6
SMAD4	IL31RA
SMAD4	RASAL1
SMAD4	IFRD1
SMAD4	HHEX
SMAD4	SPINK2
SMAD4	TSHB
SMAD4	CD3G
DTNBP1	FIS1
DTNBP1	EDN1
DTNBP1	CDC5L
DTNBP1	GAD2
DTNBP1	CIB1
DTNBP1	FOXP3
DTNBP1	TFCP2L1
DTNBP1	MIR7-3
DTNBP1	MAPK3
DTNBP1	OGT
DTNBP1	PLP1
DTNBP1	YTHDF2
DTNBP1	ZEB1
DTNBP1	ETS1
DTNBP1	PPP2CA
DTNBP1	EPM2A
THAP8	OGT
THAP8	ETS1
THAP8	PRMT7
HRH3	EDN1
HRH3	CDH1
HRH3	NTS
HRH3	GAD2
HRH3	FOXP3
HRH3	MIR377
HRH3	TFCP2L1
HRH3	APOE
HRH3	MAPK3
HRH3	OGT
HRH3	PLP1
HRH3	PPIG
HRH3	POMC
ZNF839	OGT
ZNF839	CEP250
ZNF839	ETS1
ZNF839	IGHMBP2
ZNF839	YTHDF2
ZNF839	HYPM
ZNF839	YTHDF1
ZNF839	RPS6KB1
ZNF839	ZNF343
ZNF839	ZNF224
ZNF839	YWHAG
ZNF839	ZEB1
ZNF839	TFCP2L1
OGT	HLA-A
OGT	FIS1
OGT	UGT2A2
OGT	RPL26
OGT	ALKBH8
OGT	HIST1H2BF
OGT	NAA25
OGT	EEF1A2
OGT	ATP2A1
OGT	LEMD3
OGT	OSGIN2
OGT	ADIPOR1
OGT	UQCRC2
OGT	STAT1
OGT	RNF183
OGT	EDN1
OGT	TMED5
OGT	FAM84B
OGT	CDH1
OGT	YTHDF1
OGT	PLEKHG1
OGT	ALDH1A3
OGT	LRP1
OGT	RAB8A
OGT	MSANTD3
OGT	IGSF9
OGT	HDAC2
OGT	C14orf119
OGT	HSPB6
OGT	DNAH9
OGT	MIR16-2
OGT	RPS15A
OGT	FOXO3
OGT	PPIL4
OGT	SPTAN1
OGT	MIR500A
OGT	SETSIP
OGT	PTPRG
OGT	TMPRSS13
OGT	ACSBG1
OGT	MDFI
OGT	MIR455
OGT	WDR83OS
OGT	KIAA0101
OGT	SEMA4D
OGT	OXSR1
OGT	SOCS2
OGT	SNRPG
OGT	CDKN2C
OGT	MRPL36
OGT	MIR331
OGT	CDC5L
OGT	CHID1
OGT	CEP250
OGT	FBXL3
OGT	RNF40
OGT	GAD2
OGT	TIGIT
OGT	TAF4
OGT	CIB1
OGT	RNF11
OGT	SLC6A2
OGT	FAM86C1
OGT	SEC24D
OGT	FNDC3A
OGT	C9orf3
OGT	WHRN
OGT	LUC7L3
OGT	SRP14
OGT	HECTD4
OGT	ADRA2B
OGT	NDUFS3
OGT	C8orf88
OGT	FOXP3
OGT	RASIP1
OGT	UBE2N
OGT	MIR503
OGT	CTSH
OGT	GPLD1
OGT	CARHSP1
OGT	PBK
OGT	WNT9A
OGT	RPS12
OGT	MXD3
OGT	DPYSL5
OGT	GPRC5A
OGT	NDUFA11
OGT	DLL4
OGT	ZNF423
OGT	ERCC2
OGT	BMP8B
OGT	MON2
OGT	TFCP2L1
OGT	SPCS3
OGT	TGFB2
OGT	HOXB9
OGT	DCST2
OGT	NCOA4
OGT	RABGAP1
OGT	TMEM63A
OGT	CDCA8
OGT	PRMT7
OGT	EGR1
OGT	LMCD1
OGT	MIR100
OGT	NIFK
OGT	CTLA4
OGT	TXNRD2
OGT	CENPJ
OGT	POC1A
OGT	MANSC1
OGT	APOE
OGT	USMG5
OGT	DCX
OGT	INTS4
OGT	MIR512-2
OGT	CCDC63
OGT	PPA1
OGT	ECHS1
OGT	CAPZA2
OGT	PIM3
OGT	MIR7-3
OGT	CEP55
OGT	DPYS
OGT	TREML1
OGT	FPGS
OGT	TM2D1
OGT	ADGRF3
OGT	USP4
OGT	MAPK3
OGT	DKK3
OGT	DNAJC13
OGT	SLCO5A1
OGT	MAP7D2
OGT	ADO
OGT	MIR483
OGT	TET1
OGT	YWHAQ
OGT	GABARAP
OGT	RPS6KB1
OGT	YTHDF2
OGT	SLC2A1
OGT	SOD1
OGT	PODN
OGT	KANSL1L
OGT	EEF1A1
OGT	DDX3X
OGT	YWHAG
OGT	AK1
OGT	MIR124-2
OGT	ACTL6A
OGT	SLC25A6
OGT	POMC
OGT	HIST1H2BL
OGT	DHX9
OGT	SHMT2
OGT	NAP1L4
OGT	HNRNPM
OGT	MIR221
OGT	MLLT1
OGT	ZEB1
OGT	NUFIP2
OGT	AZGP1
OGT	POLR2L
OGT	PTS
OGT	ETS1
OGT	ARHGAP32
OGT	CALCOCO1
OGT	OST4
OGT	GADD45A
OGT	RASAL1
OGT	AMHR2
OGT	PHTF1
OGT	EDIL3
OGT	KCNF1
OGT	POLL
OGT	CTAG1A
OGT	ATPAF1
OGT	CKAP2L
OGT	GRIN3B
OGT	TMEM88
OGT	DUSP7
OGT	ITGAX
OGT	DPP9
OGT	EN1
OGT	HYPM
OGT	ZNF224
OGT	UGP2
OGT	ECI2
OGT	FAM83D
OGT	ADGRB2
OGT	SLC6A6
OGT	NDUFC1
OGT	MRPL48
OGT	SSH3
OGT	EPCAM
OGT	SPG7
OGT	PDK3
OGT	ZNF195
OGT	KLK9
OGT	TAF5L
OGT	BCAR1
OGT	PGP
OGT	SLC7A4
OGT	C14orf93
OGT	TRMT112
OGT	APITD1-CORT
OGT	ANO1
OGT	AXL
OGT	IFRD1
OGT	BRSK1
OGT	DNAJC4
OGT	MARVELD2
OGT	PTCHD1
OGT	XRN1
OGT	BMPER
OGT	MNT
OGT	DCAF11
OGT	LIN54
OGT	LRRC46
OGT	IGHMBP2
OGT	UBE2G2
OGT	UTP20
OGT	RGS12
OGT	TSSK3
OGT	ZNF343
OGT	CHRNA5
OGT	FBXW8
OGT	OLIG2
OGT	PRKCD
OGT	COMMD9
OGT	ZC3H4
OGT	KCNB2
OGT	C2orf73
OGT	SPINK2
OGT	SLC7A1
OGT	C2orf42
OGT	PLP1
OGT	DDX11
OGT	ULK4
OGT	CCDC114
OGT	GOLIM4
OGT	TMEM215
OGT	FOXI3
OGT	CCL27
OGT	UBN2
OGT	ZBTB25
OGT	ALG14
OGT	TMEM79
OGT	C1orf109
OGT	UBQLN1
OGT	SOX8
OGT	ZNF273
OGT	ARHGAP27
OGT	APOBR
OGT	LACE1
OGT	PCDHGA2
OGT	DCLRE1C
OGT	C7orf26
OGT	STAT6
OGT	POU3F2
OGT	KLF13
OGT	OR10J5
OGT	WDR44
OGT	PPM1N
OGT	CIB2
OGT	TRH
OGT	OR5H2
OGT	KISS1
OGT	PCDH1
OGT	SHBG
OGT	CDK15
OGT	PEF1
CEP250	STAT1
CEP250	CDH1
CEP250	RAB8A
CEP250	HDAC2
CEP250	MIR16-2
CEP250	RPS15A
CEP250	SPTAN1
CEP250	MIR500A
CEP250	RPL23
CEP250	MIR127
CEP250	WHRN
CEP250	FOXP3
CEP250	WNT9A
CEP250	NAP1L4
CEP250	HNRNPM
CEP250	MIR100
CEP250	BCAR1
CEP250	NPHP1
CEP250	MIR512-2
CEP250	YWHAQ
CEP250	DHX9
CEP250	YWHAG
CEP250	TMTC1
CEP250	EEF1A1
CEP250	PBK
CEP250	MRPS34
CEP250	ACTL6A
CEP250	RNF40
CEP250	CENPJ
CEP250	RPS12
CEP250	MIR124-2
CEP250	CIB2
CEP250	POC1A
CEP250	GABARAP
CEP250	EHMT2
CEP250	DDX11
CEP250	MIR503
CEP250	SHMT2
CEP250	ETS1
CEP250	TFCP2L1
ETS1	SRGN
ETS1	FIS1
ETS1	RPL26
ETS1	ALKBH8
ETS1	NAA25
ETS1	LEMD3
ETS1	OSGIN2
ETS1	ADIPOR1
ETS1	TCF7
ETS1	UQCRC2
ETS1	ACKR3
ETS1	STAT1
ETS1	EDN1
ETS1	TMED5
ETS1	SPPL2B
ETS1	ZBTB48
ETS1	CDH1
ETS1	YTHDF1
ETS1	RAB8A
ETS1	PFDN5
ETS1	IGSF9
ETS1	HDAC2
ETS1	C14orf119
ETS1	DXO
ETS1	MIR16-2
ETS1	RPS15A
ETS1	FOXO3
ETS1	PPIL4
ETS1	CD48
ETS1	SETSIP
ETS1	TMPRSS13
ETS1	RPL23
ETS1	MDFI
ETS1	CD19
ETS1	MIR455
ETS1	WDR83OS
ETS1	SEMA4D
ETS1	OXSR1
ETS1	F2RL2
ETS1	SNRPG
ETS1	MIR127
ETS1	CDKN2C
ETS1	MRPL36
ETS1	NTS
ETS1	CDC5L
ETS1	MIR3679
ETS1	MMP3
ETS1	CHID1
ETS1	CDADC1
ETS1	FBXL3
ETS1	RNF40
ETS1	TAF4
ETS1	CIB1
ETS1	RNF11
ETS1	SEC24D
ETS1	FNDC3A
ETS1	PTHLH
ETS1	C9orf3
ETS1	WHRN
ETS1	SP140
ETS1	LUC7L3
ETS1	SRP14
ETS1	REM1
ETS1	ADRA2B
ETS1	FOXP3
ETS1	UBE2N
ETS1	MIR503
ETS1	CTSH
ETS1	HHIP
ETS1	CARHSP1
ETS1	PBK
ETS1	MIR377
ETS1	RPS12
ETS1	MXD3
ETS1	DPYSL5
ETS1	NDUFA11
ETS1	DNAJC9
ETS1	DLL4
ETS1	ERCC2
ETS1	MON2
ETS1	PDCD5
ETS1	TFCP2L1
ETS1	STX1A
ETS1	CHP1
ETS1	SPCS3
ETS1	TGFB2
ETS1	PF4
ETS1	HOXB9
ETS1	RABGAP1
ETS1	TMEM63A
ETS1	PLCL1
ETS1	CDCA8
ETS1	EGR1
ETS1	ARHGAP45
ETS1	NIFK
ETS1	CTLA4
ETS1	ACVRL1
ETS1	TXNRD2
ETS1	MIR1180
ETS1	CENPJ
ETS1	POC1A
ETS1	MANSC1
ETS1	INTS4
ETS1	OAS1
ETS1	PPA1
ETS1	NPC1
ETS1	UQCRB
ETS1	SERP1
ETS1	ECHS1
ETS1	CAPZA2
ETS1	PIM3
ETS1	MIR7-3
ETS1	CEP55
ETS1	FPGS
ETS1	ASCL1
ETS1	TM2D1
ETS1	ADGRF3
ETS1	USP4
ETS1	HLA-DPB1
ETS1	MAPK3
ETS1	DNAJC13
ETS1	SPNS3
ETS1	ADO
ETS1	ADGRB2
ETS1	ZBTB25
ETS1	ZNF273
ETS1	UBN2
ETS1	PEF1
ETS1	NAP1L4
ETS1	EPCAM
ETS1	DHX9
ETS1	RNF38
ETS1	MIR124-2
ETS1	MNT
ETS1	RNASEH2A
ETS1	LACE1
ETS1	STAT6
ETS1	ZC3H4
ETS1	SOD1
ETS1	UBE2G2
ETS1	DDX11
ETS1	POU3F2
ETS1	APOBR
ETS1	SPG7
ETS1	ZNF343
ETS1	CKAP2L
ETS1	PPIG
ETS1	ZNF195
ETS1	WDR53
ETS1	NDRG1
ETS1	DPP9
ETS1	YTHDF2
ETS1	EHMT2
ETS1	SLC2A1
ETS1	TET1
ETS1	HNRNPM
ETS1	PLEKHG5
ETS1	LIN54
ETS1	RFT1
ETS1	YWHAG
ETS1	FAM83D
ETS1	ZEB1
ETS1	CD3G
ETS1	UTP20
ETS1	DCLRE1C
ETS1	ACTL6A
ETS1	C14orf93
ETS1	DNMT3L
ETS1	MRPL48
ETS1	ALG14
ETS1	NUP58
ETS1	RPS6KB1
ETS1	ECI2
ETS1	RPUSD2
ETS1	SPINK2
ETS1	FBXW8
ETS1	HCLS1
ETS1	MBIP
ETS1	GNA15
ETS1	KPTN
ETS1	XRN1
ETS1	GADD45A
ETS1	YWHAQ
ETS1	OGDH
ETS1	SLC6A6
ETS1	KDM5A
ETS1	CHUK
ETS1	EEF1A1
ETS1	SLK
ETS1	TMEM79
ETS1	C7orf26
ETS1	MIR221
ETS1	SLC7A8
ETS1	HHEX
ETS1	AXL
ETS1	AZGP1
ETS1	SOX8
ETS1	KLF13
ETS1	CEBPE
ETS1	C2orf42
ETS1	MANEA
ETS1	IFRD1
ETS1	C1orf109
ETS1	KISS1
ETS1	UBQLN1
ETS1	CIB2
ETS1	TSHB
ETS1	ZNF224
ETS1	TRMT112
ETS1	CHRNA2
ETS1	ULK4
ETS1	APITD1-CORT
ETS1	PODN
ETS1	EPM2A
ETS1	HIST1H2BL
ETS1	PPP2CA
ETS1	CHMP5
ETS1	TMEM88
ETS1	ZNRD1
ETS1	COMMD9
ETS1	NPHP1
ETS1	ZNF823
ETS1	NUFIP2
ETS1	DDX3X
ETS1	MCOLN1
ETS1	SHMT2
ETS1	GABARAP
ETS1	ITGAX
ETS1	OST4
ETS1	UGP2
ETS1	MLLT1
ETS1	CIAO1
ETS1	NDUFC1
ETS1	DUSP7
ETS1	DCAF11
ETS1	CALCOCO1
ETS1	CCL27
ETS1	PTS
IGHMBP2	RPL26
IGHMBP2	STAT1
IGHMBP2	ZBTB48
IGHMBP2	CDH1
IGHMBP2	MIR16-2
IGHMBP2	RPL23
IGHMBP2	STAT6
IGHMBP2	NDRG1
IGHMBP2	CHUK
YTHDF2	EEF1A2
YTHDF2	OSGIN2
YTHDF2	TCF7
YTHDF2	ACKR3
YTHDF2	STAT1
YTHDF2	SPPL2B
YTHDF2	ZBTB48
YTHDF2	CDH1
YTHDF2	YTHDF1
YTHDF2	PLEKHG1
YTHDF2	MSANTD3
YTHDF2	IGSF9
YTHDF2	HDAC2
YTHDF2	C14orf119
YTHDF2	MIR16-2
YTHDF2	RPS15A
YTHDF2	FOXO3
YTHDF2	MIR500A
YTHDF2	MIR455
YTHDF2	SEMA4D
YTHDF2	F2RL2
YTHDF2	SOCS2
YTHDF2	CDKN2C
YTHDF2	SNCAIP
YTHDF2	CDC5L
YTHDF2	MMP3
YTHDF2	FBXL3
YTHDF2	RNF40
YTHDF2	TIGIT
YTHDF2	TAF4
YTHDF2	FNDC3A
YTHDF2	FOXP3
YTHDF2	MIR503
YTHDF2	CTSH
YTHDF2	FAM171B
YTHDF2	GPRC5A
YTHDF2	ERCC2
YTHDF2	MON2
YTHDF2	TFCP2L1
YTHDF2	STX1A
YTHDF2	EGR1
YTHDF2	CTLA4
YTHDF2	MIR1180
YTHDF2	POC1A
YTHDF2	MANSC1
YTHDF2	APOE
YTHDF2	MIR512-2
YTHDF2	PIM3
YTHDF2	MIR7-3
YTHDF2	MRPS34
YTHDF2	ASCL1
YTHDF2	USP4
YTHDF2	MAPK3
YTHDF2	DKK3
YTHDF2	ADO
YTHDF2	ADGRB2
YTHDF2	ZBTB25
YTHDF2	SLC7A1
YTHDF2	PCDHGA2
YTHDF2	PEF1
YTHDF2	MIR124-2
YTHDF2	MNT
YTHDF2	AK1
YTHDF2	STAT6
YTHDF2	ZC3H4
YTHDF2	SOD1
YTHDF2	UBE2G2
YTHDF2	POLL
YTHDF2	POU3F2
YTHDF2	SPG7
YTHDF2	ZNF343
YTHDF2	PCDH1
YTHDF2	CHRNA5
YTHDF2	ZNF195
YTHDF2	NDRG1
YTHDF2	TET1
YTHDF2	XRN1
YTHDF2	SLC2A1
YTHDF2	YWHAQ
YTHDF2	OGDH
YTHDF2	KDM5A
YTHDF2	CHUK
YTHDF2	EEF1A1
YTHDF2	PRKCD
YTHDF2	HNRNPM
YTHDF2	BCAR1
YTHDF2	SLK
YTHDF2	TMEM79
YTHDF2	C7orf26
YTHDF2	CALCOCO1
YTHDF2	NUFIP2
YTHDF2	ITGAX
YTHDF2	FAM83D
YTHDF2	CCDC114
YTHDF2	PPP2CA
YTHDF2	MLLT1
YTHDF2	TAF5L
YTHDF2	TRMT112
YTHDF2	MIR221
YTHDF2	RPS6KB1
YTHDF2	YWHAG
YTHDF2	KANSL1L
YTHDF2	MANEA
YTHDF2	CHMP5
YTHDF2	RP5-998N21.10
YTHDF2	SOX8
YTHDF2	KCNF1
YTHDF2	GABARAP
YTHDF2	POLR2L
YTHDF2	ARHGAP32
YTHDF2	RNF180
YTHDF2	C14orf93
YTHDF2	ZNF224
YTHDF2	EHMT2
YTHDF2	CIAO1
YTHDF2	ZNF823
YTHDF2	PTCHD1
YTHDF2	MARVELD2
YTHDF2	KLF13
YTHDF2	CDK15
YTHDF2	DDX3X
YTHDF2	RPUSD2
YTHDF2	RGS12
YTHDF2	C2orf42
YTHDF2	OLIG2
YTHDF2	EN1
YTHDF2	PGP
YTHDF2	ZEB1
HYPM	HIST1H2BF
HYPM	MIR16-2
HYPM	ERCC2
HYPM	CDCA8
HYPM	POC1A
HYPM	APOE
HYPM	NAP1L4
HYPM	EHMT2
HYPM	POLR2L
HYPM	ACTL6A
HYPM	HIST1H2BL
HYPM	MAOB
HYPM	ZNRD1
HYPM	KDM5A
HYPM	UBQLN1
HYPM	RP5-998N21.10
YTHDF1	HLA-A
YTHDF1	TCF7
YTHDF1	STAT1
YTHDF1	CDC5L
YTHDF1	FOXP3
YTHDF1	PEF1
YTHDF1	LUC7L3
YTHDF1	CKAP2L
YTHDF1	TET1
YTHDF1	CD33
YTHDF1	SLC2A1
YTHDF1	EEF1A1
YTHDF1	ASCL1
YTHDF1	HNRNPM
YTHDF1	IGSF9
YTHDF1	FOXO3
YTHDF1	SOCS2
YTHDF1	NUFIP2
YTHDF1	DHX9
YTHDF1	PDK3
YTHDF1	CTSH
YTHDF1	NCOA4
YTHDF1	ZEB1
YTHDF1	TRMT112
YTHDF1	CTLA4
YTHDF1	GPLD1
YTHDF1	DDX3X
YTHDF1	RAB8A
YTHDF1	RP5-998N21.10
YTHDF1	BMP8B
YTHDF1	RPS6KB1
YTHDF1	MIR16-2
YTHDF1	MIR377
YTHDF1	MIR221
YTHDF1	EHMT2
YTHDF1	MIR331
YTHDF1	FNDC3A
YTHDF1	MIR100
YTHDF1	NDRG1
YTHDF1	MIR124-2
YTHDF1	CDK15
YTHDF1	TIGIT
YTHDF1	PBK
YTHDF1	GPRC5A
YTHDF1	TFCP2L1
RPS6KB1	RPL26
RPS6KB1	EEF1A2
RPS6KB1	ADIPOR1
RPS6KB1	STAT1
RPS6KB1	EDN1
RPS6KB1	CDH1
RPS6KB1	ALDH1A3
RPS6KB1	LRP1
RPS6KB1	IHH
RPS6KB1	HDAC2
RPS6KB1	MIR16-2
RPS6KB1	RPS15A
RPS6KB1	FOXO3
